1,1.0,Description Customer_Focus1.0,1
2,1.1,Description Customer_Focus1.1,1
3,1.2,Description Customer_Focus1.2,1
4,1.3,Description Customer_Focus1.3,2
5,1.4,Description Customer_Focus1.4,2
6,1.5,Description Customer_Focus1.5,2
7,1.6,Description Customer_Focus1.6,3
8,1.7,Description Customer_Focus1.7,3
9,1.8,Description Customer_Focus1.8,3
10,2.0,Description Call_Handling2.0,4
11,2.1,Description Call_Handling2.1,4
12,2.2,Description Call_Handling2.2,4
13,2.3,Description Call_Handling2.3,5
14,2.4,Description Call_Handling2.4,5
15,2.5,Description Call_Handling2.5,5
16,2.6,Description Call_Handling2.6,6
17,2.7,Description Call_Handling2.7,6
18,2.8,Description Call_Handling2.8,6
