1,1,1,02/05/1990,1,1
2,1,2,02/05/1990,1,1
3,1,3,02/05/1990,1,1
4,1,4,02/05/1990,1,1
5,1,5,02/05/1990,1,1
6,1,6,02/05/1990,1,1
7,1,7,02/05/1990,1,1
8,1,8,02/05/1990,1,1
9,1,9,02/05/1990,1,1
10,1,10,02/05/1990,1,1
11,1,11,02/05/1990,1,1
12,1,12,02/05/1990,1,1
13,1,13,02/05/1990,1,1
14,1,14,02/05/1990,1,1
15,1,15,02/05/1990,1,1
16,1,16,02/05/1990,1,1
17,1,17,02/05/1990,1,1
18,1,18,02/05/1990,1,1
19,1,19,02/05/1990,1,1
20,1,20,02/05/1990,1,1
21,1,21,02/05/1990,1,1
22,1,22,02/05/1990,1,1
23,1,23,02/05/1990,1,1
24,1,24,02/05/1990,1,1
25,1,25,02/05/1990,1,1
26,1,26,02/05/1990,1,1
27,1,27,02/05/1990,1,1
28,1,28,02/05/1990,1,1
29,1,29,02/05/1990,1,1
30,1,30,02/05/1990,1,1
31,1,31,02/05/1990,1,1
32,1,32,02/05/1990,1,1
33,1,33,02/05/1990,1,1
34,1,34,02/05/1990,1,1
35,1,35,02/05/1990,1,1
36,1,36,02/05/1990,1,1
37,1,37,02/05/1990,1,1
38,1,38,02/05/1990,1,1
39,1,39,02/05/1990,1,1
40,1,40,02/05/1990,1,1
41,1,41,02/05/1990,1,1
42,1,42,02/05/1990,1,1
43,1,43,02/05/1990,1,1
44,1,44,02/05/1990,1,1
45,1,45,02/05/1990,1,1
46,1,46,02/05/1990,1,1
47,1,47,02/05/1990,1,1
48,1,48,02/05/1990,1,1
49,1,49,02/05/1990,1,1
50,1,50,02/05/1990,1,1
51,1,51,02/05/1990,1,1
52,1,52,02/05/1990,1,1
53,1,53,02/05/1990,1,1
54,1,54,02/05/1990,1,1
55,1,55,02/05/1990,1,1
56,1,56,02/05/1990,1,1
57,1,57,02/05/1990,1,1
58,1,58,02/05/1990,1,1
59,1,59,02/05/1990,1,1
60,1,60,02/05/1990,1,1
61,1,61,02/05/1990,1,1
62,1,62,02/05/1990,1,1
63,1,63,02/05/1990,1,1
64,1,64,02/05/1990,1,1
65,1,65,02/05/1990,1,1
66,1,66,02/05/1990,1,1
67,2,1,02/05/1990,1,1
68,2,2,02/05/1990,1,1
69,2,3,02/05/1990,1,1
70,2,4,02/05/1990,1,1
71,2,5,02/05/1990,1,1
72,2,6,02/05/1990,1,1
73,2,7,02/05/1990,1,1
74,2,8,02/05/1990,1,1
75,2,9,02/05/1990,1,1
76,2,10,02/05/1990,1,1
77,2,11,02/05/1990,1,1
78,2,12,02/05/1990,1,1
79,2,13,02/05/1990,1,1
80,2,14,02/05/1990,1,1
81,2,15,02/05/1990,1,1
82,2,16,02/05/1990,1,1
83,2,17,02/05/1990,1,1
84,2,18,02/05/1990,1,1
85,2,19,02/05/1990,1,1
86,2,20,02/05/1990,1,1
87,2,21,02/05/1990,1,1
88,2,22,02/05/1990,1,1
89,2,23,02/05/1990,1,1
90,2,24,02/05/1990,1,1
91,2,25,02/05/1990,1,1
92,2,26,02/05/1990,1,1
93,2,27,02/05/1990,1,1
94,2,28,02/05/1990,1,1
95,2,29,02/05/1990,1,1
96,2,30,02/05/1990,1,1
97,2,31,02/05/1990,1,1
98,2,32,02/05/1990,1,1
99,2,33,02/05/1990,1,1
100,2,34,02/05/1990,1,1
101,2,35,02/05/1990,1,1
102,2,36,02/05/1990,1,1
103,2,37,02/05/1990,1,1
104,2,38,02/05/1990,1,1
105,2,39,02/05/1990,1,1
106,2,40,02/05/1990,1,1
107,2,41,02/05/1990,1,1
108,2,42,02/05/1990,1,1
109,2,43,02/05/1990,1,1
110,2,44,02/05/1990,1,1
111,2,45,02/05/1990,1,1
112,2,46,02/05/1990,1,1
113,2,47,02/05/1990,1,1
114,2,48,02/05/1990,1,1
115,2,49,02/05/1990,1,1
116,2,50,02/05/1990,1,1
117,2,51,02/05/1990,1,1
118,2,52,02/05/1990,1,1
119,2,53,02/05/1990,1,1
120,2,54,02/05/1990,1,1
121,2,55,02/05/1990,1,1
122,2,56,02/05/1990,1,1
123,2,57,02/05/1990,1,1
124,2,58,02/05/1990,1,1
125,2,59,02/05/1990,1,1
126,2,60,02/05/1990,1,1
127,2,61,02/05/1990,1,1
128,2,62,02/05/1990,1,1
129,2,63,02/05/1990,1,1
130,2,64,02/05/1990,1,1
131,2,65,02/05/1990,1,1
132,2,66,02/05/1990,1,1
133,3,1,02/05/1990,1,1
134,3,2,02/05/1990,1,1
135,3,3,02/05/1990,1,1
136,3,4,02/05/1990,1,1
137,3,5,02/05/1990,1,1
138,3,6,02/05/1990,1,1
139,3,7,02/05/1990,1,1
140,3,8,02/05/1990,1,1
141,3,9,02/05/1990,1,1
142,3,10,02/05/1990,1,1
143,3,11,02/05/1990,1,1
144,3,12,02/05/1990,1,1
145,3,13,02/05/1990,1,1
146,3,14,02/05/1990,1,1
147,3,15,02/05/1990,1,1
148,3,16,02/05/1990,1,1
149,3,17,02/05/1990,1,1
150,3,18,02/05/1990,1,1
151,3,19,02/05/1990,1,1
152,3,20,02/05/1990,1,1
153,3,21,02/05/1990,1,1
154,3,22,02/05/1990,1,1
155,3,23,02/05/1990,1,1
156,3,24,02/05/1990,1,1
157,3,25,02/05/1990,1,1
158,3,26,02/05/1990,1,1
159,3,27,02/05/1990,1,1
160,3,28,02/05/1990,1,1
161,3,29,02/05/1990,1,1
162,3,30,02/05/1990,1,1
163,3,31,02/05/1990,1,1
164,3,32,02/05/1990,1,1
165,3,33,02/05/1990,1,1
166,3,34,02/05/1990,1,1
167,3,35,02/05/1990,1,1
168,3,36,02/05/1990,1,1
169,3,37,02/05/1990,1,1
170,3,38,02/05/1990,1,1
171,3,39,02/05/1990,1,1
172,3,40,02/05/1990,1,1
173,3,41,02/05/1990,1,1
174,3,42,02/05/1990,1,1
175,3,43,02/05/1990,1,1
176,3,44,02/05/1990,1,1
177,3,45,02/05/1990,1,1
178,3,46,02/05/1990,1,1
179,3,47,02/05/1990,1,1
180,3,48,02/05/1990,1,1
181,3,49,02/05/1990,1,1
182,3,50,02/05/1990,1,1
183,3,51,02/05/1990,1,1
184,3,52,02/05/1990,1,1
185,3,53,02/05/1990,1,1
186,3,54,02/05/1990,1,1
187,3,55,02/05/1990,1,1
188,3,56,02/05/1990,1,1
189,3,57,02/05/1990,1,1
190,3,58,02/05/1990,1,1
191,3,59,02/05/1990,1,1
192,3,60,02/05/1990,1,1
193,3,61,02/05/1990,1,1
194,3,62,02/05/1990,1,1
195,3,63,02/05/1990,1,1
196,3,64,02/05/1990,1,1
197,3,65,02/05/1990,1,1
198,3,66,02/05/1990,1,1
199,4,1,02/05/1990,1,1
200,4,2,02/05/1990,1,1
201,4,3,02/05/1990,1,1
202,4,4,02/05/1990,1,1
203,4,5,02/05/1990,1,1
204,4,6,02/05/1990,1,1
205,4,7,02/05/1990,1,1
206,4,8,02/05/1990,1,1
207,4,9,02/05/1990,1,1
208,4,10,02/05/1990,1,1
209,4,11,02/05/1990,1,1
210,4,12,02/05/1990,1,1
211,4,13,02/05/1990,1,1
212,4,14,02/05/1990,1,1
213,4,15,02/05/1990,1,1
214,4,16,02/05/1990,1,1
215,4,17,02/05/1990,1,1
216,4,18,02/05/1990,1,1
217,4,19,02/05/1990,1,1
218,4,20,02/05/1990,1,1
219,4,21,02/05/1990,1,1
220,4,22,02/05/1990,1,1
221,4,23,02/05/1990,1,1
222,4,24,02/05/1990,1,1
223,4,25,02/05/1990,1,1
224,4,26,02/05/1990,1,1
225,4,27,02/05/1990,1,1
226,4,28,02/05/1990,1,1
227,4,29,02/05/1990,1,1
228,4,30,02/05/1990,1,1
229,4,31,02/05/1990,1,1
230,4,32,02/05/1990,1,1
231,4,33,02/05/1990,1,1
232,4,34,02/05/1990,1,1
233,4,35,02/05/1990,1,1
234,4,36,02/05/1990,1,1
235,4,37,02/05/1990,1,1
236,4,38,02/05/1990,1,1
237,4,39,02/05/1990,1,1
238,4,40,02/05/1990,1,1
239,4,41,02/05/1990,1,1
240,4,42,02/05/1990,1,1
241,4,43,02/05/1990,1,1
242,4,44,02/05/1990,1,1
243,4,45,02/05/1990,1,1
244,4,46,02/05/1990,1,1
245,4,47,02/05/1990,1,1
246,4,48,02/05/1990,1,1
247,4,49,02/05/1990,1,1
248,4,50,02/05/1990,1,1
249,4,51,02/05/1990,1,1
250,4,52,02/05/1990,1,1
251,4,53,02/05/1990,1,1
252,4,54,02/05/1990,1,1
253,4,55,02/05/1990,1,1
254,4,56,02/05/1990,1,1
255,4,57,02/05/1990,1,1
256,4,58,02/05/1990,1,1
257,4,59,02/05/1990,1,1
258,4,60,02/05/1990,1,1
259,4,61,02/05/1990,1,1
260,4,62,02/05/1990,1,1
