1,1,1,poor,02/05/1990,high 
2,1,2,good,02/05/1990,low
3,2,1,poor,02/05/1990,high 
4,2,2,good,02/05/1990,low
5,3,1,poor,02/05/1990,high 
6,3,2,good,02/05/1990,low
7,4,1,poor,02/05/1990,high 
8,4,2,good,02/05/1990,low
9,5,1,poor,02/05/1990,high 
10,5,2,good,02/05/1990,low
11,6,1,poor,02/05/1990,high 
12,6,2,good,02/05/1990,low
13,7,1,poor,02/05/1990,high 
14,7,2,good,02/05/1990,low
15,8,1,poor,02/05/1990,high 
16,8,2,good,02/05/1990,low
17,9,1,poor,02/05/1990,high 
18,9,2,good,02/05/1990,low
19,10,1,poor,02/05/1990,high 
20,10,2,good,02/05/1990,low
